ID,Name,School_ID,School,Division
719236,Molly Russell,21487,UC Riverside,0
689197,Nicole Theus,21485,UC Davis,0
691501,Ashley Taylor,20790,CS Fullerton,0
819892,Sharitie Williams,21486,UC Irvine,0
691421,Natasha Wardley,21486,UC Irvine,0
719244,TreAna Hundley,21487,UC Riverside,0
821029,Willa Porter,21485,UC Davis,0
628692,Seun Adigun,20955,Houston,0
665885,Dione Thomas,20717,Central Florida,0
606280,Jaslyn Grullon,20836,East Carolina,0
628654,Adedayo Ogunniyi,20955,Houston,0
666323,Teria Wheeler,21378,Southern Mississippi,0
678753,Tanique Carter,20989,James Madison,0
678228,Shayne Moore,21195,North Carolina-Wilmington,0
678187,Alicia Phillips,21195,North Carolina-Wilmington,0
678200,Corrine Dalton,21195,North Carolina-Wilmington,0
637619,Nicole Davis,20902,Georgia State,0
718661,Candace Nelms,20989,James Madison,0
626437,Alea Murphy,21472,Towson,0
707611,Krissy Kline,20989,James Madison,0
606748,Mallory Hogan,21564,William &amp; Mary,0
606635,Sheemeca Berkley,21508,Virginia Commonwealth,0
632257,Favia Merritt,20937,Harvard,0
607917,Jeomi Maduka,20784,Cornell,0
607932,Krystal Williams,20784,Cornell,0
627031,Brittan Smith,20937,Harvard,0
607915,Janice Nsor,20784,Cornell,0
633842,Alexa Monti,21597,Yale,0
633869,Marieme Mbaye,21597,Yale,0
645109,Agatha Offorjebe,21270,Princeton,0
627649,Karen Okigbo,21270,Princeton,0
633853,Emily Shulan,21597,Yale,0
605856,Jessica Ehrlich,21254,Penn,0
627039,Geneva Trotter,20937,Harvard,0
605880,Whitne Tagliavini,21254,Penn,0
627037,Elissa Reidy,20937,Harvard,0
627034,Dara Wilson,20937,Harvard,0
662448,Amanda Body,21498,Valparaiso,0
626586,Tiffany James,20819,Detroit Mercy,0
624687,Kari Kreutzfeld,21602,Youngstown State,0
660948,Darcelle Formby,21602,Youngstown State,0
671071,Rebecca Taylor,21054,Loyola-Chicago,0
646221,Heather Parrish,21594,Wright State,0
671061,Lauren Smith,21054,Loyola-Chicago,0
660959,Katy Wells,21602,Youngstown State,0
666183,Brittany McDonald,21052,Loyola (MD),0
654975,Amber Williams,20637,Ball State,0
624561,LaShawn Vaughns,21470,Toledo,0
624553,Breezie Gibson,21470,Toledo,0
636591,Brittany Vinson,21228,Ohio,0
637300,Shelly Muskeyvalley,21207,Northern Illinois,0
636611,Melissa Wiley,21228,Ohio,0
636596,Chanelle Harmon,21228,Ohio,0
636220,Brittany Hocker,20584,Akron,0
645892,Dianne Munroe,20659,Bethune-Cookman,0
624178,NeKisha Franklin,20813,Delaware State,0
603901,Renee McWilliams,21362,South Carolina State,0
820054,Ashley Gillis,20872,Florida A&amp;M,0
645902,Rockel Mitchell,20659,Bethune-Cookman,0
637581,Jesseka Forbes,20872,Florida A&amp;M,0
881430,Brittany Dixson,21188,North Carolina A&amp;T,0
606372,Septima Glenn,20929,Hampton,0
639566,Cheri Hodges,21186,Norfolk State,0
628908,Neicy Sanders,20782,Coppin State,0
637586,LaKendra Cunningham,20872,Florida A&amp;M,0
603894,Mironda Scott,21362,South Carolina State,0
637816,Shari Sampson,21362,South Carolina State,0
653375,Christina Gray,21188,North Carolina A&amp;T,0
603896,Natalee Allen,21362,South Carolina State,0
637604,Whitney Young,20872,Florida A&amp;M,0
603882,Elizabeth Govrik,21362,South Carolina State,0
637565,Antionette Suer,20872,Florida A&amp;M,0
681163,Stacey Jackson,21362,South Carolina State,0
717816,Kristi Foster,21362,South Carolina State,0
674071,Jeanne Middleton,20974,Indiana State,0
628282,Bianca Stuart,21373,Southern Illinois-Carbondale,0
628320,Terri Counts,21373,Southern Illinois-Carbondale,0
669980,Amanda Harms,20672,Bradley,0
669983,Jessica Holloway,20672,Bradley,0
793293,Karoline Koehler,21326,San Diego State,0
667589,Lekeisha Lawson,21174,Nevada-Las Vegas,0
667591,Meia Tezeno,21174,Nevada-Las Vegas,0
663326,Emily Page,20690,BYU,0
2033669,Shana Solomon,21326,San Diego State,0
676778,Haley McAllister,21495,Utah,0
677373,Joi Smith,21595,Wyoming,0
692451,Jenelle Garber,21595,Wyoming,0
626346,Sara Brown,21159,Mt St. Mary's,0
997559,Brianne Edwards,21140,Monmouth (NJ),0
645004,Heather Patton,21045,Long Island U - Brooklyn,0
655939,Alaina Alfano,21516,Wagner,0
644889,Dara Jones,20864,Fairleigh Dickinson-Metro,0
644994,Aisha Hillian,21045,Long Island U - Brooklyn,0
626965,Meghann Cocca,20716,Central Connecticut,0
626968,Shamone Allien,20716,Central Connecticut,0
624474,Kristen Szypulski,21302,Robert Morris (PA),0
626956,Aneta Pytel,20716,Central Connecticut,0
645124,Fachara Jajoute,21401,St Francis (NY),0
673682,Ashley Stocking,20716,Central Connecticut,0
683222,Shawana Smtih,20841,Eastern Illinois,0
683229,Violet Nwordu,20841,Eastern Illinois,0
628280,Whitney Thomas,21370,Southeast Missouri State,0
628272,Precious Elliott,21370,Southeast Missouri State,0
628250,Olivia Joseph,21162,Murray State,0
951575,Meghan Lyons,21450,Tennessee Tech,0
683209,Molly Clutter,20841,Eastern Illinois,0
909858,Orie Ibe,21370,Southeast Missouri State,0
951573,Allison Price,21450,Tennessee Tech,0
841845,Leeann White,20630,Austin Peay,0
713542,Ashley Flowers,21322,Samford,0
692631,Krystin Lacy,21490,UCLA,0
674281,Brysun Stately,21493,USC,0
607878,Curran Knox,20761,Colgate,0
604398,Lesley Bautista,20951,Holy Cross (MA),0
624965,Lindsey Corbetta,21026,Lehigh,0
638003,Deborah Choi,21167,Navy,0
666159,Meg Henry,20607,American,0
607876,Ashley Mecone,20761,Colgate,0
624924,Allison Grese,21026,Lehigh,0
678987,Meaghan Darling,21014,Lafayette,0
604396,Kristin Anzuoni,20951,Holy Cross (MA),0
1026089,Shalonda Solomon,21361,South Carolina,0
873134,Monique Cabral,21056,LSU,0
636440,Kadeshia Fortune,21124,Mississippi,0
271616,Celriece Law,21448,Tennessee,0
637462,Chealsea Taylor,20585,Alabama,0
678129,Courtney Ware,20901,Georgia Southern,0
272636,Monica Johnson,20615,Appalachian State,0
603774,Kim Colley,20808,Davidson,0
603770,Bea Bush,20808,Davidson,0
656711,Roseanne Bell,21369,Southeast Louisiana,0
663118,Ashley Jackson,21466,Texas-San Antonio,0
663160,Shanelle Slaughter,21466,Texas-San Antonio,0
354401,Samantha Flowers,21216,Northwestern State,0
688231,Porsche Williams,21018,Lamar,0
354432,October Wells,21216,Northwestern State,0
662697,Alexis Tanner,21267,Prairie View A&amp;M,0
628088,Lisa Quinn,20986,Jackson State,0
840739,Sharae Hill,21381,Southern Utah,0
645647,ChrisDell Harris,21544,Western Illinois,0
645563,Tatenda Goronga,21240,Oral Roberts,0
667723,Heather Zander,21198,North Dakota State,0
623231,Natalee Dyke,21133,Missouri-Kansas City,0
276493,Arielle Martin,21365,South Dakota State,0
645541,Brittany Frierson,21240,Oral Roberts,0
675336,Lauren Wiggins,21202,North Texas,0
656523,Bola Shoyebi,21050,Louisiana-Monroe,0
691521,Trishauna Clarke,20873,Florida Atlantic,0
604069,Pepper Foster,20621,Arkansas-Little Rock,0
625955,Tenesha Hill,21106,Middle Tennessee State,0
841947,Krystal McCarty,20873,Florida Atlantic,0
820059,India George,20874,Florida International,0
866254,Jurlene Francis,20874,Florida International,0
873124,Jamie Blue,21049,Louisiana-Lafayette,0
675318,Brandi Stanfield,21202,North Texas,0
741933,Dominique McAdoo,21050,Louisiana-Monroe,0
713618,Sametria Matthews,21478,Troy,0
655763,Elma Camacho,20874,Florida International,0
820976,Melissa Jones,21327,San Francisco,0
687966,Krista Roumeliotis,21265,Portland,0
674278,Vanessa Sautebin,20887,Fresno State,0
606116,Analisa Serrano,21175,Nevada-Reno,0
674274,Rayna White,20887,Fresno State,0
669802,Candyce Allen,21183,New Mexico State,0
676834,Kaylene Gastaldi,21496,Utah State,0
606100,Nataucha Lowry,20666,Boise State,0
667566,Emily Sheppard,20941,Hawaii Manoa,0
674272,Laurie Loeffler,20887,Fresno State,0
689122,Joy Saleapaga,20941,Hawaii Manoa,0
667572,Samantha Weaver,20941,Hawaii Manoa,0
720895,Samantha Culiver,20941,Hawaii Manoa,0
271717,Courtney Patterson,21192,North Carolina-Charlotte,0
271714,Lajarsha Moses,21192,North Carolina-Charlotte,0
1261380,Britni Spruill,21510,Virginia Tech,0
1261368,Janne'a Bridgeford,21507,Virginia,0
1856453,Naikeya Heath,20876,Florida State,0
1261274,Sierra Hill,20751,Clemson,0
271893,Tenisha Griggs,20903,Georgia Tech,0
1470019,Tiara Armstrong,20966,Illinois,0
2749150,Jenna Griffin,21230,Ohio State,0
2490114,Kyndal Carr,20972,Indiana (IN),0
1865981,Paris Mandy,21103,Michigan State,0
1261192,Simone Facey,21453,Texas A&amp;M,0
276007,Marnyka Honeycutt,20998,Kansas State,0
1252354,Shantea Calhoun,21261,Pittsburgh,0
1252336,Brienne Davis,21219,Notre Dame,0
272203,Monica Hundley,20738,Cincinnati,0
1252367,Sophia Wallace,21311,Rutgers,0
653732,Shameka Speed,21343,Seton Hall,0
2510815,Tyrein Henley-Henderson,21314,Sacramento State,0
271427,Caressa Sims,21266,Portland State,0
1639461,Charlene Hibbert,21033,Liberty,0
1235031,Jessica Branker,21044,Long Beach State,0
1929557,Cristal Steen,20792,CS Northridge,0
1235232,Whitney Leachman,21487,UC Riverside,0
1405802,Patrice White,21044,Long Beach State,0
1235216,Nicole Dickerson,21486,UC Irvine,0
689197,Nicole Theus,21485,UC Davis,0
1405558,Ashleigh McGrew,20792,CS Northridge,0
1405565,Julie Eze,20792,CS Northridge,0
1856474,Denice Vance,20902,Georgia State,0
1856471,Adaku Ezeonwuka,20902,Georgia State,0
1253019,Laura Passalacqua,21472,Towson,0
1261523,Halimat Ismaila,21463,Texas-El Paso,0
1261485,Desarie Walwyn,21292,Rice,0
1261493,LaToya Adekoya,21292,Rice,0
1639445,Danielle Mirabal,20937,Harvard,0
2078007,Patricia Kloth,21498,Valparaiso,0
1470144,Christina James,21054,Loyola-Chicago,0
1932036,Laura Jefferson,20735,Chicago State,0
1856702,Joy Eloms,21546,Western Michigan,0
1857971,Tempest Stanford,20719,Central Michigan,0
272266,Amanda Sefcik,20671,Bowling Green,0
1856700,Jerae Protho,21546,Western Michigan,0
1639476,Jaquay Evans,21150,Morgan State,0
1972189,Kathryne Carter,21150,Morgan State,0
1470033,Devon Williams,20968,Illinois State,0
1470499,Jennifer Snyder,21560,Wichita State,0
7224837,Virgil Hodge,21457,Texas Christian,0
2749087,Janay DeLoach,20768,Colorado State,0
840731,Alicia Lowery,21326,San Diego State,0
1946966,Lauren Johnson,21174,Nevada-Las Vegas,0
1946967,Tanesha Carr,21174,Nevada-Las Vegas,0
2489603,Kristan Matison,21180,New Mexico,0
2749429,Kenya Polee,21174,Nevada-Las Vegas,0
1639499,Jordhanna White,21302,Robert Morris (PA),0
1856354,Tierra Boyd,21449,Tennessee State,0
692655,Jessica Onyepunuka,21493,USC,0
692644,Carol Rodriguez,21493,USC,0
692627,Jolanda Diego,21490,UCLA,0
692519,Ashley Bridenbeck,21242,Oregon,0
692698,LaShawnda Porter-Red,21526,Washington State,0
692535,Kavina Hall,21242,Oregon,0
692563,Erica McLain,21424,Stanford,0
692636,Renee Williams,21490,UCLA,0
692666,Michelle Sanford,21493,USC,0
2750427,Laura Mottaz,21424,Stanford,0
1235234,Chun Mei Nickles,21493,USC,0
1479801,Kelly Ann Baptiste,21056,LSU,0
1479795,Juanita Broaddus,21056,LSU,0
1487038,Lakecia Ealey,20871,Florida,0
1487041,Natalie Knight,20871,Florida,0
271616,Celriece Law,21448,Tennessee,0
271631,Cleo Tyson,21448,Tennessee,0
1857097,Sharee Howze,21361,South Carolina,0
1856067,Tawanna Meadows,21478,Troy,0
2749473,Keisha Hornsby,21202,North Texas,0
2749159,Corey Sheredy,21488,UC San Diego,0
344345,Katie Osborne,21053,Loyola Marymount,0
344346,Jamie Bell,21053,Loyola Marymount,0
674272,Laurie Loeffler,20887,Fresno State,0
